	xPos	corrAns	yPos	corrGoResp	yPosGoStim	xPosGoStim	pracTrials.thisRepN	pracTrials.thisTrialN	pracTrials.thisN	pracTrials.thisIndex	ReDoLoopPrac.thisRepN	ReDoLoopPrac.thisTrialN	ReDoLoopPrac.thisN	ReDoLoopPrac.thisIndex	ReDoLoopPrac.thisTrial	pracStopTrials.thisRepN	pracStopTrials.thisTrialN	pracStopTrials.thisN	pracStopTrials.thisIndex	Blocks.thisRepN	Blocks.thisTrialN	Blocks.thisN	Blocks.thisIndex	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	ReDoLoopMain.thisRepN	ReDoLoopMain.thisTrialN	ReDoLoopMain.thisN	ReDoLoopMain.thisIndex	ReDoLoopMain.thisTrial	StopBlocks.thisRepN	StopBlocks.thisTrialN	StopBlocks.thisN	StopBlocks.thisIndex	StopTrials.thisRepN	StopTrials.thisTrialN	StopTrials.thisN	StopTrials.thisIndex	auctionBlocks.thisRepN	auctionBlocks.thisTrialN	auctionBlocks.thisN	auctionBlocks.thisIndex	auctionTrials.thisRepN	auctionTrials.thisTrialN	auctionTrials.thisN	auctionTrials.thisIndex	learningTrialList	learningPracTrialList	stopTrialList	stopPracTrialList	auctionTrialList	ok1.keys	ok1.rt	resp.keys	resp.corr	resp.rt	feedbackResp.keys	feedbackResp.corr	currentReward	currentStimulus	currentStimType	firstPracComputedRewardOutput	firstPracLearningStimOnset	firstPracLearningFixOnset	firstPracPresentationRT	firstPracPresentationAcc	firstPracPresentationResp	firstPracEndTrialTimeStamp	StartTrialTimeStamp	trialType	goStim	stimType	stopStimValue	goResp.keys	goResp.corr	goResp.rt	key_resp_9.keys	key_resp_9.corr	fixStopOnset	goStimOnset	stopSignalOnset	EndTrialTimeStamp	key_resp_3.keys	key_resp_3.rt	firstComputedRewardOutput	firstLearningStimOnset	firstLearningFixOnset	firstPresentationRT	firstPresentationAcc	firstPresentationResp	firstEndTrialTimeStamp	secondComputedRewardOutput	secondLearningStimOnset	secondLearningFixOnset	secondPresentationRT	secondPresentationAcc	secondPresentationResp	secondEndTrialTimeStamp	key_resp_7.keys	key_resp_7.rt	beginningSSD	EndingSSD	key_resp_4.keys	key_resp_4.rt	auctionResponse.keys	auctionStimDuration	auctionStim	auctionAmounts	auctionStimValue	auctionCondition	chosenAuctionAmount	auctionResponse.rt	key_resp_5.keys	key_resp_5.rt	shuffledRewardList	chosenReward1	chosenReward2	chosenReward3	chosenReward4	chosenReward5	key_resp_6.keys	key_resp_6.rt	date	frameRate	expName	session	participant	Unnamed: 129
740																																									1.0	0.0	1.0	0.0	4.0	0.0	4.0	0.0																							3437.60024214													3443.60560608																							o	3.5031709671	trianglewhite.gif	[162, 216, 324, 54, 108, 270]	0.5	stop	270.0	2.50310182571											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
741																																									1.0	0.0	1.0	0.0	5.0	0.0	5.0	0.0																							3443.60708499													3449.61251307																							u	3.28637599945	diamondmagenta.gif	[196, 98, 245, 294, 49, 147]	4.0	go	294.0	2.28598308563											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
742																																									1.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0																							3449.61353612													3455.61898017																							t	3.08537602425	crosscyan.gif	[49, 245, 147, 196, 98, 294]	2.0	stop	245.0	2.08473587036											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
743																																									1.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0																							3455.62000418													3461.62637115																							o	2.9021790027599996	crosscyan.gif	[294, 49, 245, 196, 147, 98]	2.0	stop	98.0	1.9023938179											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
744																																									1.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0																							3461.62754917													3467.63270617																							r	2.63588500023	invertedtrianglegray.gif	[204, 102, 136, 170, 34, 68]	4.0	stop	204.0	1.63528609276											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
745																																									1.0	0.0	1.0	0.0	9.0	0.0	9.0	0.0																							3467.63373899													3473.63942814																							u	2.66922712326	crosscyan.gif	[108, 162, 270, 54, 216, 324]	2.0	stop	54.0	1.6683471202899998											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
746																																									1.0	0.0	1.0	0.0	10.0	0.0	10.0	0.0																							3473.6404562													3479.64678311																							o	2.7875230312299997	squareyellow.gif	[176, 44, 132, 264, 88, 220]	2.0	go	220.0	1.78519296646											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
747																																									1.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0																							3479.64779806													3485.65344214																							t	2.0196750164	crosscyan.gif	[132, 44, 88, 176, 264, 220]	2.0	stop	44.0	1.01809000969											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
748																																									1.0	0.0	1.0	0.0	12.0	0.0	12.0	0.0																							3485.65454912													3491.67622519																							t	2.8151721954299997	circleblue.gif	[147, 196, 49, 98, 294, 245]	1.0	go	196.0	1.81901216507											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
749																																									1.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0																							3491.67730999													3497.6834662																							o	2.7522609233899997	linegreen.gif	[204, 68, 136, 102, 170, 34]	0.5	go	34.0	1.7686831951099997											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
750																																									1.0	0.0	1.0	0.0	14.0	0.0	14.0	0.0																							3497.68448305													3503.69036222																							i	2.70256304741	linegreen.gif	[108, 162, 270, 324, 54, 216]	0.5	go	54.0	1.70217394829											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
751																																									1.0	0.0	1.0	0.0	15.0	0.0	15.0	0.0																							3503.69138503													3509.6969861999996																							t	2.50272393227	invertedtrianglegray.gif	[117, 234, 78, 156, 195, 39]	4.0	stop	234.0	1.50183391571											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
752																																									1.0	0.0	1.0	0.0	16.0	0.0	16.0	0.0																							3509.69800115													3515.7034452																							t	2.47059702873	linegreen.gif	[132, 44, 176, 220, 88, 264]	0.5	go	44.0	1.48454189301											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
753																																									1.0	0.0	1.0	0.0	17.0	0.0	17.0	0.0																							3515.70477819													3521.71023321																							t	3.9388830661800003	circleblue.gif	[264, 220, 176, 88, 132, 44]	1.0	go	220.0	2.9367241859400006											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
754																																									1.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0																							3521.71126604													3527.71702099																							u	2.81948781013	linegreen.gif	[98, 196, 147, 49, 245, 294]	0.5	go	49.0	1.83538198471											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
755																																									1.0	0.0	1.0	0.0	19.0	0.0	19.0	0.0																							3527.71808004													3533.72355819																							t	2.16834306717	crosscyan.gif	[117, 39, 156, 234, 195, 78]	2.0	stop	39.0	1.1686120033299998											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
756																																									2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0																							3537.16277003													3543.18431306																							y	2.08422589302	hexagonorange.gif	[324, 270, 162, 54, 216, 108]	1.0	stop	162.0	1.08490204811	9.0	1.3698508739500002									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
757																																									2.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0																							3543.1856729999995													3549.20768213																							i	2.47910690308	hexagonorange.gif	[196, 98, 147, 245, 294, 49]	1.0	stop	294.0	1.48503994942											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
758																																									2.0	0.0	2.0	0.0	2.0	0.0	2.0	0.0																							3549.20874214													3555.21459413																							r	2.20078802109	squareyellow.gif	[196, 294, 98, 49, 245, 147]	2.0	go	196.0	1.21781206131											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
759																																									2.0	0.0	2.0	0.0	3.0	0.0	3.0	0.0																							3555.21590614													3561.22178316																							t	2.7528519630400003	diamondmagenta.gif	[132, 264, 88, 44, 220, 176]	4.0	go	264.0	1.7521109581											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
760																																									2.0	0.0	2.0	0.0	4.0	0.0	4.0	0.0																							3561.22281122													3567.22847414																							y	1.93538093567	squareyellow.gif	[78, 117, 195, 39, 234, 156]	2.0	go	195.0	0.934688806534											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
761																																									2.0	0.0	2.0	0.0	5.0	0.0	5.0	0.0																							3567.22950602													3573.23500419																							u	3.06894493103	diamondmagenta.gif	[102, 34, 170, 204, 136, 68]	4.0	go	204.0	2.06911087036											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
762																																									2.0	0.0	2.0	0.0	6.0	0.0	6.0	0.0																							3573.2360661													3579.24197912																							t	2.11990094185	crosscyan.gif	[176, 44, 88, 220, 132, 264]	2.0	stop	44.0	1.1342070102700001											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
763																																									2.0	0.0	2.0	0.0	7.0	0.0	7.0	0.0																							3579.24300313													3585.24860811																							u	2.2536680698400002	invertedtrianglegray.gif	[44, 88, 220, 264, 132, 176]	4.0	stop	264.0	1.25172591209											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
764																																									2.0	0.0	2.0	0.0	8.0	0.0	8.0	0.0																							3585.24973702													3591.25496006																							t	2.1515069007900003	hexagonorange.gif	[216, 270, 54, 162, 324, 108]	1.0	stop	270.0	1.15122580528											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
765																																									2.0	0.0	2.0	0.0	9.0	0.0	9.0	0.0																							3591.25599313													3597.2623321999995																							u	2.55135703087	circleblue.gif	[195, 39, 117, 234, 78, 156]	1.0	go	234.0	1.56809806824											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
766																																									2.0	0.0	2.0	0.0	10.0	0.0	10.0	0.0																							3597.26334405													3603.26849103																							t	2.35235905647	hexagonorange.gif	[264, 176, 88, 44, 132, 220]	1.0	stop	176.0	1.3516368866											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
767																																									2.0	0.0	2.0	0.0	11.0	0.0	11.0	0.0																							3603.26986003													3609.27554703																							y	2.86932396889	diamondmagenta.gif	[156, 195, 234, 117, 39, 78]	4.0	go	234.0	1.8687357902500001											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
768																																									2.0	0.0	2.0	0.0	12.0	0.0	12.0	0.0																							3609.27659416													3615.28235102																							i	2.9532880783099995	circleblue.gif	[108, 324, 270, 54, 162, 216]	1.0	go	162.0	1.9526340961500002											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
769																																									2.0	0.0	2.0	0.0	13.0	0.0	13.0	0.0																							3615.28337312													3621.28930521																							u	2.91897511482	invertedtrianglegray.gif	[54, 216, 108, 324, 270, 162]	4.0	stop	324.0	1.9188849926											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
770																																									2.0	0.0	2.0	0.0	14.0	0.0	14.0	0.0																							3621.29034114													3627.29563713																							y	3.2696690559400006	trianglewhite.gif	[245, 147, 49, 98, 294, 196]	0.5	stop	49.0	2.2691860199000002											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
771																																									2.0	0.0	2.0	0.0	15.0	0.0	15.0	0.0																							3627.29665709													3633.30247307																							u	2.80256605148	hexagonorange.gif	[156, 39, 78, 117, 234, 195]	1.0	stop	117.0	1.80203795433											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
772																																									2.0	0.0	2.0	0.0	16.0	0.0	16.0	0.0																							3633.30366015													3639.30914521																							r	2.63576698303	diamondmagenta.gif	[294, 49, 98, 245, 196, 147]	4.0	go	294.0	1.6353199481999998											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
773																																									2.0	0.0	2.0	0.0	17.0	0.0	17.0	0.0																							3639.31026912													3645.33260512																							r	3.11762785912	invertedtrianglegray.gif	[324, 162, 270, 216, 108, 54]	4.0	stop	324.0	2.11895990372											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
774																																									2.0	0.0	2.0	0.0	18.0	0.0	18.0	0.0																							3645.33369422													3651.33914018																							u	3.9376840591400004	trianglewhite.gif	[170, 34, 102, 68, 136, 204]	0.5	stop	68.0	2.9371910095200002											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
775																																									2.0	0.0	2.0	0.0	19.0	0.0	19.0	0.0																							3651.3401742													3657.3464221999993																							u	2.60351395607	hexagonorange.gif	[34, 204, 68, 136, 170, 102]	1.0	stop	136.0	1.61887288094											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
776																																									3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0																							3661.66925907													3667.67490005																							u	1.85151815414	linegreen.gif	[195, 156, 78, 39, 117, 234]	0.5	go	39.0	0.8512921333310001	9.0	2.2441470622999997									2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
777																																									3.0	0.0	3.0	0.0	1.0	0.0	1.0	0.0																							3667.67640209													3673.68101311																							o	2.1020691394799997	linegreen.gif	[102, 170, 68, 136, 204, 34]	0.5	go	34.0	1.1017611026799998											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
778																																									3.0	0.0	3.0	0.0	2.0	0.0	2.0	0.0																							3673.68204117													3679.68783522																							y	2.25268602371	linegreen.gif	[234, 156, 39, 195, 78, 117]	0.5	go	39.0	1.2680401802099999											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
779																																									3.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0																							3679.6889831999993													3685.69460011																							t	2.56898403168	trianglewhite.gif	[270, 54, 216, 108, 162, 324]	0.5	stop	54.0	1.56842303276											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
780																																									3.0	0.0	3.0	0.0	4.0	0.0	4.0	0.0																							3685.69563103													3691.70177603																							u	3.37046599388	crosscyan.gif	[156, 39, 78, 195, 234, 117]	2.0	stop	195.0	2.36991500854											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
781																																									3.0	0.0	3.0	0.0	5.0	0.0	5.0	0.0																							3691.70290709													3697.70861816																							i	2.36855506897	trianglewhite.gif	[195, 117, 234, 156, 78, 39]	0.5	stop	78.0	1.3677349090600002											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
782																																									3.0	0.0	3.0	0.0	6.0	0.0	6.0	0.0																							3697.70974112													3703.7148912000002																							o	2.58552002907	hexagonorange.gif	[294, 49, 98, 147, 245, 196]	1.0	stop	196.0	1.5852670669600002											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
783																																									3.0	0.0	3.0	0.0	7.0	0.0	7.0	0.0																							3703.71599102													3709.72164011																							o	3.98759293556	trianglewhite.gif	[44, 132, 176, 220, 264, 88]	0.5	stop	88.0	2.98643898964											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
784																																									3.0	0.0	3.0	0.0	8.0	0.0	8.0	0.0																							3709.72299004													3715.72884607																							o	2.5191538333900003	diamondmagenta.gif	[156, 117, 78, 195, 39, 234]	4.0	go	234.0	1.51862001419											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
785																																									3.0	0.0	3.0	0.0	9.0	0.0	9.0	0.0																							3715.729877													3721.73506522																							i	2.43595504761	invertedtrianglegray.gif	[78, 39, 195, 117, 234, 156]	4.0	stop	234.0	1.4352970123299997											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
786																																									3.0	0.0	3.0	0.0	10.0	0.0	10.0	0.0																							3721.73612618													3727.74234009																							y	2.50138783455	squareyellow.gif	[68, 34, 204, 170, 102, 136]	2.0	go	204.0	1.51854395866											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
787																																									3.0	0.0	3.0	0.0	11.0	0.0	11.0	0.0																							3727.7433671999997													3733.748564																							r	2.1355741024	circleblue.gif	[170, 136, 204, 34, 68, 102]	1.0	go	170.0	1.13460087776											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
788																																									3.0	0.0	3.0	0.0	12.0	0.0	12.0	0.0																							3733.74959803													3739.755404																							y	3.0700578689599998	linegreen.gif	[108, 162, 216, 324, 270, 54]	0.5	go	216.0	2.06927204132											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
789																																									3.0	0.0	3.0	0.0	13.0	0.0	13.0	0.0																							3739.75654316													3745.76231122																							y	2.63576483727	crosscyan.gif	[170, 204, 68, 136, 102, 34]	2.0	stop	68.0	1.6513450145700002											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
790																																									3.0	0.0	3.0	0.0	14.0	0.0	14.0	0.0																							3745.76332808													3751.76933599																							r	2.80320906639	circleblue.gif	[195, 39, 78, 117, 156, 234]	1.0	go	195.0	1.81851196289											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
791																																									3.0	0.0	3.0	0.0	15.0	0.0	15.0	0.0																							3751.77036715													3757.77570915																							t	3.50370812416	trianglewhite.gif	[78, 39, 234, 117, 195, 156]	0.5	stop	39.0	2.50275707245											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
792																																									3.0	0.0	3.0	0.0	16.0	0.0	16.0	0.0																							3757.77690315													3763.78246212																							u	2.1526470184299997	invertedtrianglegray.gif	[196, 49, 98, 294, 147, 245]	4.0	stop	294.0	1.15196919441											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
793																																									3.0	0.0	3.0	0.0	17.0	0.0	17.0	0.0																							3763.78365111													3769.78976607																							r	2.55204296112	crosscyan.gif	[54, 216, 162, 270, 324, 108]	2.0	stop	54.0	1.5516288280500001											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
794																																									3.0	0.0	3.0	0.0	18.0	0.0	18.0	0.0																							3769.79120803													3775.81312203																							y	2.54876589775	hexagonorange.gif	[136, 34, 204, 68, 170, 102]	1.0	stop	204.0	1.5513279438											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
795																																									3.0	0.0	3.0	0.0	19.0	0.0	19.0	0.0																							3775.81415606													3781.81984901																							t	2.70242190361	squareyellow.gif	[216, 270, 162, 324, 54, 108]	2.0	go	270.0	1.70201396942											2015_Jul_08_1245	59.9538300345	LearningTask	1	52	
